id,herbal_id,manfaat
756,281,Mencegah stroke
757,282,Mendinginkan panas dalam tubuh (Yin)
758,282,Stamina stabil
759,283,Peningkat imun tanpa debar jantung
760,283,Ketahanan stres
761,284,Menyeimbangkan hormon wanita
762,284,Pereda nyeri haid
763,285,Melindungi DNA (Telomer)
764,285,Membangun imun jangka panjang
765,286,Stamina paru-paru dan pernapasan
766,286,Vitalitas ginjal
767,287,Pelawan kanker aktif
768,287,Penenang spiritual
769,288,Penurun kolesterol instan
770,288,Meningkatkan sel darah putih
771,289,Meningkatkan sel Natural Killer (NK)
772,289,Anti tumor
773,290,Protein nabati paling lengkap
774,290,Kesehatan menyeluruh
775,291,Mendetoksifikasi logam berat tubuh
776,291,Pembersih darah
777,292,Sumber lemak tak jenuh tertinggi
778,292,Kesehatan pembuluh darah
779,293,Melindungi saraf otak
780,293,Mencegah demensia/pikun
781,294,Kesehatan otak (Omega 3 DHA)
782,294,Nutrisi perkembangan anak
783,295,Kesehatan jantung koroner
784,295,Menjaga elastisitas kulit
785,296,Melancarkan peredaran darah vena
786,296,Kesehatan mata
787,297,Obat infeksi saluran kemih (ISK)
788,297,Mencegah bakteri menempel di kandung kemih
789,298,Kesehatan makula mata
790,298,Antioksidan antosianin kuat
791,299,Pereda radang gusi
792,299,Kesehatan jaringan ikat
793,300,Pereda kram perut haid
794,300,Persiapan persalinan (daun)
795,301,Menjaga kesehatan retina mata
796,301,Meningkatkan vitalitas umur panjang
797,302,Antioksidan ekstrim anti penuaan
798,302,Kesehatan pembuluh darah
799,303,Booster imun penangkal flu
800,303,Meredakan radang tenggorokan
801,304,Regenerasi sel lambung luka
802,304,Melembabkan kulit kering
803,305,Sumber instan Vitamin C
804,305,Mencerahkan kulit
805,306,Prebiotik usus sehat
806,306,Kaya mineral elektrolit
807,307,Menekan sel tumor/kanker (tradisional)
808,307,Meningkatkan daya tahan tubuh
809,308,Obat penyakit kuning (Hepatitis)
810,308,Kesehatan liver
811,309,Afrodisiak (peningkat gairah)
812,309,Penenang kecemasan ringan
813,310,Mengatasi insomnia kronis
814,310,Meredakan radang pernapasan
815,311,Melancarkan haid terlambat
816,311,Meredakan memar/bengkak
817,312,Pemulihan rahim pasca melahirkan
818,312,Menyeimbangkan hormon wanita
819,313,Peluruh batu ginjal ringan
820,313,Demam
821,314,Meredakan sariawan usus/mulut
822,314,Demam berdarah
823,315,Obat disentri tradisional
824,315,Kram betis
825,316,Menurunkan gula darah
826,316,Menyehatkan kulit
827,317,Pengobatan kanker/leukemia (Medis ekstraksi)
828,317,Menurunkan tensi (berbahaya jika sembarangan)
829,318,Penyubur rambut botak
830,318,Penutup luka
831,319,Menstabilkan tiroid (yodium)
832,319,Menurunkan berat badan
833,320,Membakar lemak visceral (fucoxanthin)
834,320,Menurunkan kolesterol
835,321,Penyedap makanan alami bebas MSG
836,321,Kesehatan tulang
837,322,Pelapis lambung luka
838,322,Sumber serat kenyal
839,323,Menurunkan kolesterol jahat
840,323,Protein pembangun sel
841,324,Pengencer darah alami (anti stroke)
842,324,Pembersih paru-paru tradisional
843,325,Mencegah kanker prostat
844,325,Kesehatan jantung
845,326,Meningkatkan fungsi usus
846,326,Booster imun harian
847,327,Sumber tembaga cegah anemia
848,327,Menurunkan darah tinggi
849,328,Aromaterapi relaksasi spiritual
850,328,Antiseptik luka tradisional
851,329,Mengusir serangga/nyamuk
852,329,Pereda gatal gigitan serangga
853,330,Disinfektan peti mati (tradisional)
854,330,Pengawet kuat
855,331,Plester luka alam
856,331,Pereda nyeri sendi (topikal)
857,332,Pereda radang sendi osteoarthritis (terkuat)
858,332,Meredakan asma
859,333,Obat kumur pembunuh kuman mulut
860,333,Antiseptik usus
861,334,Anti-depresan herbal tingkat medis
862,334,Meredakan kecemasan berat
863,335,Detoksifikasi racun liver parah
864,335,Regenerasi sel hati
865,336,Mengecilkan prostat bengkak (BPH)
866,336,Mencegah kebotakan DHT
867,337,Meredakan hot flashes menopause
868,337,Keseimbangan hormon lansia
869,338,Meredakan nyeri payudara PMS
870,338,Mencerahkan eksim kulit
871,339,Pencahar sembelit sangat kuat
872,339,Peluntur lemak cepat
873,340,Salep memar dan lebam biru
874,340,Nyeri otot terkilir
875,341,Penyembuh luka ruam popok bayi
876,341,Eksim kulit meradang
877,342,Mengempeskan ambeien luar
878,342,Toner pengecil pori wajah
879,343,Memperkuat pompa otot jantung
880,343,Melancarkan darah koroner
881,344,Mempertajam penglihatan malam
882,344,Mencegah glaukoma/katarak
883,345,Menghilangkan kelelahan mental kerja
884,345,Meningkatkan ketahanan stres
885,346,Melindungi liver
886,346,Fokus pikiran
887,347,Meredakan radang sendi kronis
888,347,Mencegah rinitis alergi debu
889,348,Diuretik pencuci ginjal
890,348,Pembersih toksin liver
891,349,Pembersih darah kotor
892,349,Kesehatan kulit (jerawat parah)
893,350,Menghentikan pendarahan luka instan
894,350,Meredakan demam
895,351,Ekspektoran pembersih dahak asma
896,351,Radang paru-paru (tradisional)
897,352,Menyatukan tulang retak (luar)
898,352,Penyembuh luka dalam (luar)
899,353,Meredakan nyeri kram haid
900,353,Melancarkan darah panggul
901,354,Membunuh parasit usus lambung
902,354,Stimulasi empedu
903,355,Pereda kejang (tradisional)
904,355,Penangkal racun (tradisional)
905,356,Penenang cemas dan panik
906,356,Anti-virus herpes ringan
907,357,Menurunkan darah tinggi
908,357,Obat penenang ringan
909,358,Anti-radang alergi sistemik
910,358,Penenang saraf hiperaktif
911,359,Obat tidur insomnia natural
912,359,Relaksan otot perut
913,360,Pereda kolik dan kembung lambung
914,360,Penenang ringan manusia
915,361,Meredakan rematik rheumatoid
916,361,Sumber asam lemak GLA
917,362,Pencegah serangan migrain kambuhan
918,362,Pereda sakit kepala
919,363,Pereda nyeri tulang punggung (Aspirin alami)
920,363,Demam tinggi
921,364,Pengobatan psoriasis kulit
922,364,Detoks darah
923,365,Pelapis borok lambung (ulcer)
924,365,Pelega tenggorokan serak
925,366,Menyejukkan radang usus/lambung
926,366,Batuk kering perih
927,367,Sumber fitoestrogen wanita
928,367,Mencegah osteoporosis lansia
929,368,Pencuci darah asidosis
930,368,Kalsium nabati kuat
931,369,Mencairkan dahak kental
932,369,Pembersih panas paru
933,370,Meningkatkan stamina atlet (Nitrat)
934,370,Pembangun sel darah merah
935,371,Penghangat sirkulasi darah
936,371,Stamina lambung ginjal
937,372,Masker pencerah wajah (pemutih alami)
938,372,Pendingin panas dalam
939,373,Pewangi relaksasi
940,373,Pembuka blokir gas pencernaan
941,374,Aromaterapi anti-depresi
942,374,Penenang saraf tegang
943,375,Meredakan debar jantung
944,375,Insomnia panas dalam
945,376,Balsem pereda nyeri sendi parah (luar)
946,376,Keseleo otot leher (luar)
947,377,Peluruh haid buntu (tradisional)
948,377,Obat luar rematik
949,378,Pewangi teh herbal
950,378,Pereda kembung
951,379,Anti-jamur kutu air kuku
952,379,Pewarna rambut alami
953,380,Pewarna batik alam coklat
954,380,Obat disentri kulit kayu
955,381,Membasmi cacing kremi usus
956,381,Sumber protein pangan lokal
957,382,Diuretik pencuci ginjal (risiko kristal)
958,382,Menurunkan gula darah (sementara)
959,383,Cuci darah tradisional (risiko asam jengkolat)
960,383,Kesehatan pembuluh vena
961,384,Peluntur lemak tubuh
962,384,Pencahar sembelit
963,385,Penurun asam urat ampuh (daun)
964,385,Anti-diabetes ringan
965,386,Menurunkan gula darah diabetes (biji)
966,386,Diare parah
967,387,Mabuk alkohol
968,387,Pewarna ungu alami
969,388,Penyegar panas dalam lambung
970,388,Sariawan
971,389,Penguat gigi (kalsium serat)
972,389,Batuk berdahak
973,390,Penurun tekanan darah tinggi instan
974,390,Sangat bahaya untuk ginjal rusak
975,391,Sariawan raksasa
976,391,Penyegar bau mulut
977,392,Diare mampet
978,392,Pembersih usus
979,393,Melawan anemia zat besi
980,393,Tekanan darah tinggi
981,394,Obat cacing gelang
982,394,Sariawan usus
983,395,Kencing batu luruh
984,395,Darah tinggi
985,396,Pelindung lambung iritasi (serat)
986,396,Jantung sehat
987,397,Obat malaria tradisional (kulit kayu)
988,397,Energi karbohidrat
989,398,Radang mata ringan
990,398,Diare
991,399,Disentri berdarah parah (biji)
992,399,Malaria (kulit batang)
993,400,Gizi peningkat stunting (biji)
994,400,Sumber karbohidrat lokal
995,401,Perawatan rambut rontok
996,401,Kesehatan mata (makula)
997,402,Penyembuh gatal alergi/eksim
998,402,Pembasmi kutu rambut
999,403,Fokus belajar dan memori otak
1000,403,Meredakan kecemasan ringan
1001,404,Detoksifikasi pencernaan besar
1002,404,Obat wasir tradisional
1003,405,Mencairkan dahak pernapasan
1004,405,Kesehatan paru-paru
1005,406,Meningkatkan kesuburan wanita
1006,406,Pelancar ASI
1007,407,Penurun demam malaria
1008,407,Booster sistem imun
1009,408,Menekan keinginan makan manis
1010,408,Menurunkan gula darah diabetes
1011,409,Meningkatkan vitalitas pria
1012,409,Pelebar pembuluh darah (vasodilator)
1013,410,Meningkatkan libido (Gairah seks)
1014,410,Pereda nyeri sendi usia lanjut
1015,411,Obat herbal parkinson (L-dopa)
1016,411,Meningkatkan hormon dopamin bahagia
1017,412,Pereda nyeri kronis punggung
1018,412,Pengganti kopi energi (dosis rendah)
1019,413,Pembersihan trauma psikologis (ahli)
1020,413,Detoks batin (spiritual)
1021,414,Energi fisik tahan lama tanpa debar
1022,414,Antioksidan metabolisme
1023,415,Meredakan kram perut kolik
1024,415,Minuman antioksidan bebas kafein
1025,416,Fokus mental tajam (L-Theanine)
1026,416,Penambah stamina kerja
1027,417,Mengatasi disfungsi ereksi psikologis
1028,417,Penenang stres saraf
1029,418,Gairah seksual pria dan wanita
1030,418,Menghilangkan kelelahan kronis
1031,419,Pembakar lemak (Fat burner) kuat
1032,419,Obat kuat pria (medis)
1033,420,Menekan nafsu makan drastis (diet)
1034,420,Penunda lapar
1035,421,Stimulan peredaran darah
1036,421,Penghilang pusing ringan
1037,422,Mengobati bronkitis akut
1038,422,Meringankan batuk pilek
1039,423,Obat radang sendi (osteoarthritis)
1040,423,Meredakan nyeri pinggang bawah
1041,424,Obat depresi ringan (Mood lifter)
1042,424,Menurunkan kecemasan (Anxiolytic)
1043,425,Pemanis aman indeks glikemik rendah
1044,425,Prebiotik usus
1045,426,Obat mabuk alkohol (Hangover)
1046,426,Kesehatan pencernaan usus
1047,427,Pelindung sistem saraf pusat
1048,427,Camilan sehat jantung
1049,428,Karbohidrat kompleks bebas gluten
1050,428,Kesehatan pembuluh vena
1051,429,Sumber protein penahan lapar
1052,429,Mencerahkan kulit dari dalam
1053,430,Sumber selenium raksasa (anti kanker)
1054,430,Hormon tiroid seimbang
1055,431,Adaptogen ketahanan lelah fisik
1056,431,Oksigenasi sel tubuh tinggi
1057,432,Menghitamkan rambut uban alami
1058,432,Menyuburkan rambut
1059,433,Obat lambung maag radang
1060,433,Penambah sel darah merah
1061,434,Menurunkan tekanan darah arteri
1062,434,Antioksidan kardiovaskular tertinggi
1063,435,Mengatasi sindrom mata kering
1064,435,Pencegah penuaan sel
1065,436,Sumber Vitamin C super instan
1066,436,Booster imun radang
1067,437,Meredakan nyeri sendi lutut (osteoporosis)
1068,437,Kesehatan kolagen kulit
1069,438,Minyak anti-aging luar biasa wajah
1070,438,Melembabkan kulit sangat kering
1071,439,Menurunkan trigliserida jahat
1072,439,Otak dan memori anak (Omega 3)
1073,440,Pemanis alami rasa karamel
1074,440,Pengganti gula diabetes
1075,441,Prebiotik pencernaan bakteri baik
1076,441,Melancarkan BAB sembelit keras
1077,442,Tepung diet bebas gluten
1078,442,Penyeimbang gula darah glikemik lambat
1079,443,Sumber kalsium tanpa susu sapi
1080,443,Zat besi anti anemia
1081,444,Pangan basa penetral asam lambung
1082,444,Sangat mudah dicerna usus sensitif
1083,445,Mencegah pembuluh darah pecah (Rutin)
1084,445,Kesehatan jantung vena
1085,446,Pencernaan sehat (gandum kuno)
1086,446,Sumber energi tubuh ringan
1087,447,Karbohidrat tahan lama atlet
1088,447,Protein gandum tinggi
1089,448,Pengganti coklat bebas kafein aman maag
1090,448,Penenang lambung
1091,449,Pengganti kopi bebas kafein pencuci liver
1092,449,Kesehatan cairan empedu
1093,450,Detoksifikasi jerawat parah (darah kotor)
1094,450,Pelancar buang air besar
1095,451,Menghilangkan gas perut kembung
1096,451,Meredakan kram usus
1097,452,Pembilas ginjal dari batu urat
1098,452,Aromatik sup penyegar
1099,453,Mengusir kembung dan angin perut
1100,453,Membunuh cacing parasit usus
1101,454,Aromaterapi pelega histeria/panik
1102,454,Plester luka (getah)
1103,455,Obat maag H.Pylori spesifik
1104,455,Antiseptik mulut gigi
1105,456,Pereda radang tenggorokan (sirup getah)
1106,456,Penyembuh usus radang
1107,457,Dupa spiritual penenang pikiran
1108,457,Disinfektan udara ruangan
1109,458,Menutup luka robek kilat (seperti lem)
1110,458,Meredakan perih luka kulit
1111,459,Minyak oles pengusir depresi/stres
1112,459,Aromaterapi relaksasi
1113,460,Merangsang pertumbuhan rambut botak (oles)
1114,460,Menenangkan kecemasan (inhalasi)
1115,461,Mengecilkan varises vena kaki
1116,461,Meredakan ambeien bengkak
1117,462,Peluruh kencing (Diuretik antiseptik)
1118,462,Pembersih infeksi saluran kemih
1119,463,Balsem sendi pegal linu tulang
1120,463,Pelega napas dada sesak
1121,464,Penenang stres kortisol tinggi
1122,464,Aromaterapi pembumian (grounding)
1123,465,Pembersih udara dari bakteri virus
1124,465,Pengencer dahak kental (inhalasi)
1125,466,Meredakan hidung tersumbat flu berat
1126,466,Balsem pelega tenggorokan
1127,467,Membasmi jerawat batu bernanah
1128,467,Membunuh jamur kuku/kulit panu
1129,468,Pereda radang infeksi tenggorokan
1130,468,Penyembuh flu cepat
1131,469,Madu pembunuh bakteri kebal antibiotik (MRSA)
1132,469,Perawatan luka bakar
1133,470,Minyak pijat pereda lebam otot memar
1134,470,Relaksasi otot kaku
1135,471,Obat batuk bronkitis ringan (teh)
1136,471,Antiseptik saluran kemih
1137,472,Menurunkan gula darah
1138,472,Penyedap antibakteri masakan
1139,473,Pereda kembung pencernaan
1140,473,Penghangat sistem pencernaan
1141,474,Membakar lemak visceral tubuh (termogenesis)
1142,474,Peningkat energi metabolisme
1143,475,Peluruh gas perut
1144,475,Antioksidan rempah aromatik
1145,476,Pereda nyeri kebas
1146,476,Pembunuh parasit usus
1147,477,Penghangat perut lambung
1148,477,Nafsu makan
1149,478,Menurunkan kolesterol total dan LDL
1150,478,Pembersih pembuluh darah jantung
1151,479,Tonik memori saraf otak
1152,479,Fokus kognitif anak/dewasa
1153,480,Penenang stres tanpa bikin lemas
1154,480,Menumbuhkan akar rambut (minyak)
1155,481,Pembersih liver (hati) hepatoprotektor
1156,481,Regenerasi sel liver rusak
1157,482,Peluruh cairan bengkak (edema)
1158,482,Pembersih batu ginjal kencing
1159,483,Pencuci sistem limfatik bengkak
1160,483,Pembersih darah kotor jerawat
1161,484,Pelindung jantung koroner
1162,484,Menormalkan tekanan darah tinggi
1163,485,Penyeimbang siklus haid wanita
1164,485,Pereda nyeri rahim panggul
1165,486,Menekan radang sendi lutut parah
1166,486,Obat asma radang jalan napas
1167,487,Meningkatkan vitalitas kekuatan mani pria
1168,487,Stamina olahraga otot
1169,488,Pembesar massa otot alami (tonik)
1170,488,Menyehatkan saluran cerna
1171,489,Pelega dahak asma bronkitis
1172,489,Peningkat penyerapan obat lain di usus
1173,490,Teh relaksasi dalam (Lucid dreaming)
1174,490,Obat cemas (anxiolytic herbal)
1175,491,Penyembuh penyakit kuning (hepatitis ringan)
1176,491,Penghilang haus dehidrasi elektrolit
1177,492,SANGAT BERACUN (Pembasmi hama tikus)
1178,492,Lilin penerangan tradisional
1179,493,Obat disentri berdarah langka
1180,493,Stamina vitalitas Nusantara
1181,494,Sayur penyembuh radang lambung bengkak
1182,494,Anti-inflamasi pencernaan
1183,495,Sayur penambah nafsu makan
1184,495,Kaya zat besi penambah darah
1185,496,Pelancar keluarnya ASI ibu menyusui
1186,496,Pengikat kolesterol usus kasar
1187,497,Penambah selera makan pahit
1188,497,Anti malaria tradisional
1189,498,Kopi daun antioksidan tinggi
1190,498,Tidak membuat jantung berdebar kencang
1191,499,Pereda nyeri ambeien/wasir duduk
1192,499,Peluruh kencing anyang-anyangan
1193,500,Obat luar penyumbat darah luka robek
1194,500,Penyembuh luka bernanah luar
1195,501,Menenangkan kecemasan saraf
1196,501,Meredakan perut kembung
1197,502,Meningkatkan stamina pria
1198,502,Antioksidan saraf
1199,503,Mengatasi lemah syahwat
1200,503,Melancarkan peredaran darah panggul
1201,504,Mencairkan lendir pernapasan (gurah)
1202,504,Meredakan asma
1203,505,Menghentikan disentri amuba
1204,505,Meredakan asma sesak napas
1205,506,Menghancurkan batu ginjal kristal
1206,506,Meluruhkan batu empedu
1207,507,Mencegah pengeroposan tulang (Osteoporosis)
1208,507,Penyeimbang hormon wanita
1209,508,Menurunkan panas demam tinggi
1210,508,Meredakan infeksi tenggorokan
1211,509,Menurunkan asam urat parah
1212,509,Pereda nyeri sendi ginjal
1213,510,Menambah sel darah merah (Anemia)
1214,510,Penyembuh borok lambung
1215,511,Pelancar buang air kecil
1216,511,Pelancar air susu ibu (ASI)
1217,512,Penangkal racun ubur-ubur laut
1218,512,Penyembuh luka luar
1219,513,Obat sakit gigi berlubang membandel
1220,513,Penghilang kutil (luar)
1221,514,Menurunkan gula darah diabetes
1222,514,Obat malaria tradisional
1223,515,Meningkatkan selera nafsu makan
1224,515,Meredakan batuk
1225,516,Pencuci darah kotor
1226,516,Meredakan sakit kepala
1227,517,Peluntur lemak perut (Diet)
1228,517,Meredakan sariawan
1229,518,Menghilangkan bau badan dan keringat
1230,518,Menyegarkan bau mulut
1231,519,Menjernihkan penglihatan mata (Minus)
1232,519,Kesehatan retina
1233,520,Pereda asma berat (Dihisap)
1234,520,Obat bius tradisional (Berbahaya)
1235,521,Melancarkan kontraksi persalinan
1236,521,Pereda demam anak
1237,522,Obat asma bronkial
1238,522,Penurun panas demam
1239,523,Kompres penurun panas balita
1240,523,Pereda bengkak peradangan
1241,524,Mengencerkan batuk berdahak
1242,524,Meredakan rematik sendi
1243,525,Obat mandi cacar air
1244,525,Menyembuhkan gatal kulit
1245,526,Penyubur akar rambut rontok
1246,526,Pereda batuk berdarah
1247,527,Pendingin panas dalam
1248,527,Pembersih fungsi ginjal
1249,528,Pencuci darah nifas ibu melahirkan
1250,528,Pereda nyeri sendi rahim
1251,529,Obat epilepsi (tradisional)
1252,529,Pewarna kain biru alami
1253,530,Mengusir nyamuk serangga (Aromaterapi)
1254,530,Menghangatkan tubuh bayi
1255,531,Membasmi kutu rambut (Biji)
1256,531,Obat disentri (Buah)
1257,532,Membunuh cacing parasit usus
1258,532,Pereda diare berdarah
1259,533,Menyembuhkan batuk parah
1260,533,Melarutkan dahak kental
1261,534,Melancarkan siklus haid buntu
1262,534,Meredakan encok asam urat
1263,535,Obat sembelit akut (Abu kulit)
1264,535,Pereda kram perut
1265,536,Sumber Vitamin E awet muda
1266,536,Kesehatan kulit wajah
1267,537,Pencuci darah dari racun
1268,537,Menurunkan panas dalam lambung
1269,538,Melancarkan haid tidak teratur
1270,538,Melegakan napas asma
1271,539,Pengikat gula darah glikemik
1272,539,Diet pengenyang perut (Shirataki)
1273,540,Pengobatan sakit kuning (Hepatitis)
1274,540,Pembersih liver
1275,541,Pereda masuk angin kembung
1276,541,Menenangkan jantung berdebar
1277,542,Pereda perut kembung kolik anak
1278,542,Obat usus kram
1279,543,Meredakan sariawan usus
