id,herbal_id,tag_name
1010,450,bab lancar
1011,451,gas kembung
1012,451,kram usus
1013,452,batu urat ginjal
1014,452,kaldu wangi
1015,453,cacingan
1016,453,gas perut
1017,454,panik histeria
1018,454,plester luka getah
1019,455,maag bakteri
1020,455,sariawan gigi
1021,456,tenggorokan serak
1022,456,usus radang
1023,457,dupa penenang
1024,457,disinfektan
1025,458,lem luka darah
1026,458,luka perih
1027,459,depresi stres
1028,459,relaksasi uap
1029,460,rambut botak oles
1030,460,cemas inhalasi
1031,461,varises vena
1032,461,ambeien bengkak
1033,462,kencing kotor
1034,462,infeksi kemih
1035,463,balsem sendi
1036,463,sesak dada
1037,464,stres kortisol
1038,464,aromaterapi bumi
1039,465,bakteri virus udara
1040,465,dahak uap
1041,466,hidung mampet flu
1042,466,SANGAT TOKSIK MINUM
1043,467,jerawat batu jamur
1044,467,SANGAT TOKSIK MINUM
1045,468,radang tenggorokan
1046,468,flu cepat
1047,469,madu bakteri kebal
1048,469,luka gangren bakar
1049,470,lebam otot memar
1050,470,kaku urut
1051,471,batuk bronkitis teh
1052,471,antiseptik kemih
1053,472,gula darah turun
1054,472,bumbu wangi
1055,473,kembung cerna
1056,473,penghangat usus
1057,474,bakar lemak perut
1058,474,metabolisme gym
1059,475,gas perut floral
1060,475,antioksidan
1061,476,nyeri kebas
1062,476,parasit usus
1063,477,lambung perut hangat
1064,477,nafsu makan
1065,478,kolesterol total ldl
1066,478,pembuluh jantung
1067,479,tonik memori otak
1068,479,fokus anak dewasa
1069,480,stres tanpa lemas
1070,480,akar rambut wangi
1071,481,liver hati cuci
1072,481,regenerasi sel
1073,482,cairan bengkak udem
1074,482,batu ginjal peluruh
1075,483,limfatik kelenjar kotor
1076,483,darah kotor jerawat
1077,484,jantung koroner pompa
1078,484,darah tinggi turun
1079,485,haid siklus wanita
1080,485,nyeri rahim kram
1081,486,radang sendi lutut
1082,486,asma radang napas
1083,487,mani pria sperma
1084,487,stamina otot gym
1085,488,massa otot pembesar
1086,488,saluran cerna sehat
1087,489,dahak asma bronkitis
1088,489,INTERAKSI OBAT DOKTER SUPER
1089,490,lucid dream relaks
1090,490,cemas panik anxiolytic
1091,491,penyakit kuning liver
1092,491,dehidrasi haus energi
1093,492,SANGAT BERACUN MATI
1094,492,RACUN TIKUS HAMA
1095,493,disentri darah langka
1096,493,stamina linu
1097,494,radang lambung bengkak
1098,494,pencernaan usus wangi
1099,495,nafsu makan zat besi
1100,495,AWAS AIR TERCEMAR LOGAM
1101,496,asi pelancar ibu
1102,496,kolesterol jantung sayur
1103,497,malaria selera makan
1104,497,AWAS HAMIL MUDA GUGUR
1105,498,kopi daun gerd aman
1106,498,antioksidan jantung aman
1107,499,ambeien wasir duduk
1108,499,anyang kencing peluruh
1109,500,luka berdarah beku
1110,500,TOKSIK MINUM LIVER HANCUR
1111,501,saraf cemas jamu
1112,501,kembung perut
1113,502,stamina pria
1114,502,antioksidan
1115,503,obat kuat pria
1116,503,lemah syahwat
1117,504,gurah hidung
1118,504,lendir asma
1119,505,disentri amuba
1120,505,asma sesak
1121,506,batu ginjal kristal
1122,506,batu empedu
1123,507,keropos tulang
1124,507,hormon menopause
1125,508,panas demam
1126,508,AWAS BATU GINJAL
1127,509,asam urat gout
1128,509,nyeri sendi
1129,510,kurang darah
1130,510,borok lambung
1131,511,asi ibu menyusui
1132,511,peluruh kencing
1133,512,racun ubur ubur
1134,512,luka luar
1135,513,SANGAT BERACUN MATI
1136,513,MATA BUTA GIGI LUBANG
1137,514,malaria diabetes
1138,514,LIVER GAGAL HATI
1139,515,nafsu makan
1140,515,BIJI BERACUN MATI
1141,516,cuci darah kotor
1142,516,sakit kepala
1143,517,lemak perut luntur
1144,517,sariawan
1145,518,keringat wangi
1146,518,bau mulut bau badan
1147,519,mata minus katarak
1148,519,retina
1149,520,GILA HALUSINASI MATI
1150,520,asma rokok hisap
1151,521,persalinan lambat
1152,521,demam anak
1153,522,asma paru bronkus
1154,522,demam tinggi
1155,523,kompres anak panas
1156,523,radang bengkak
1157,524,batuk dahak ginjal
1158,524,rematik linu
1159,525,cacar air mandi
1160,525,gatal kulit
1161,526,rambut rontok botak
1162,526,batuk darah
1163,527,panas dalam ginjal
1164,527,isotonik segar
1165,528,darah nifas kotor
1166,528,rahim jamu
1167,529,epilepsi kejang
1168,529,pewarna biru
1169,530,nyamuk usir telon
1170,530,hangat bayi
1171,531,kutu rambut mati
1172,531,AWAS MATA BUTA RACUN
1173,532,cacing usus parasit
1174,532,diare berdarah
1175,533,batuk parah asma
1176,533,dahak kental encer
1177,534,asam urat luruh
1178,534,AWAS GUGUR KANDUNGAN
1179,535,sembelit kram perut
1180,535,lambung maag asam
1181,536,awet muda vitamin e
1182,536,kulit kolagen
1183,537,cuci darah racun
1184,537,panas dalam lambung
1185,538,haid lancar asma
1186,538,spons mandi
1187,539,SANGAT BERACUN MENTAH
1188,539,diet shirataki pabrik
1189,540,liver hepatitis kuning
1190,540,empedu
1191,541,masuk angin kembung
1192,541,jantung debar jantung
1193,542,kembung kolik anak
1194,542,jamu perut kram
1195,543,sariawan infeksi usus
1196,543,masuk angin jamu
1197,544,disentri jamu pegal
1198,544,tulang linu sendi
1199,545,pusing sakit kepala
1200,545,mual muntah jamu
1201,546,nafsu makan ekstrem
1202,546,lambung cerna kuat
1203,547,asam urat turun (daun)
1204,547,energi (biji awas urat)
1205,548,bopeng keloid jerawat
1206,548,TOKSIK MINUM LUAR AMAN
1207,549,panu kurap kadas
1208,549,jamur kulit mati
1209,550,panas demam anak
1210,550,peluruh kencing ringan
1211,551,tbc paru berdarah
1212,551,paru paru infeksi kotor
1213,552,luka berdarah nanah
1214,552,borok luka luar
1215,553,wasir berdarah
1216,553,disentri darah amuba
1217,554,asma sesak napas
1218,554,dahak bronkus kental
1219,555,diabetes gula darah tajam
1220,555,AWAS GULA DROP PINGSAN
1221,556,kejang panas anak
1222,556,diare bunga daun
1223,557,pendarahan rahim berlebih
1224,557,wasir darah mimisan
1225,558,lambung pelindung uv
1226,558,pewarna makanan aman
1227,559,darah tinggi turun
1228,559,vitamin c ginjal
1229,560,pencahar usus manis
1230,560,energi karbohidrat gula
1231,561,darah tinggi tensi
1232,561,wangi keringat badan
1233,562,radang tenggorokan amandel
1234,562,selaput lendir lambung
1235,563,kolesterol jahat usus
1236,563,pencernaan lancar serat
1237,564,stamina lambung asam
1238,564,vitamin c demam
1239,565,pencahar cuci perut
1240,565,GETAH GATAL LEPUH TOKSIK
1241,566,darah tinggi kalium
1242,566,jantung stroke cegah
1243,567,ginjal pembersih hidrasi
1244,567,sariawan kulit putih
1245,568,ginjal cairan hidrasi
1246,568,panas dalam tenggorokan
1247,569,tulang lansia keropos
1248,569,sendi lutut linu
1249,570,cacingan parasit usus
1250,570,MENTAH SANGAT BERACUN MATI
1251,571,diare mampet buah
1252,571,bisul nanah daun
1253,572,kurang darah anemia hb
1254,572,energi tubuh atp
1255,573,prebiotik lambung usus
1256,573,diet rendah kalori
1257,574,maag kronis lambung borok
1258,574,TOKSIK MENTAH MATANG AMAN
1259,575,gula darah diabetes lambat
1260,575,pewarna ungu alam jantung
1261,576,MATI KERACUNAN SIANIDA
1262,576,rematik lepra ahli
1263,577,kelenjar tiroid gondok bengkak
1264,577,radang sendi linu
1265,578,rematik sendi linu
1266,578,pegal otot asma
1267,579,nyeri pinggang bawah encok
1268,579,tulang retak sambung
1269,580,batu ginjal kristal hancur
1270,580,infeksi saluran kemih
1271,581,darah tinggi kolesterol usus
1272,581,panas anak asidosis
1273,582,saraf penenang rileks tidur
1274,582,darah tinggi turun cepat
1275,583,paru paru kotor perokok
1276,583,cuci darah sirkulasi
1277,584,asam urat gout ginjal
1278,584,sendi linu tulang rawan
1279,585,borok maag tukak lambung
1280,585,sel pencernaan epitel regenerasi
1281,586,energi otot kuli atlet
1282,586,protein nabati letih lesu
1283,587,tulang osteoporosis menopause
1284,587,MENTAH BERACUN SIANIDA MATI
1285,588,kanker serviks miom rahim
1286,588,AWAS IBU HAMIL KEGUGURAN
1287,589,lambung panas gerd netral
1288,589,asam lambung basa sereal
1289,590,awet muda rambut kulit uban
1290,590,jantung pembuluh plak lisis
1291,591,gerd maag ulu hati perih
1292,591,pencernaan gula darah stabil
1293,592,mata makula retina tajam
1294,592,katarak malam minyak merah
1295,593,sel kanker tumor mutasi dna
1296,593,antioksidan diet lambung gerd
1297,594,darah anemia hemoglobin
1298,594,SANGAT BERACUN MENTAH SIANIDA
1299,595,disentri berdarah paling ampuh
1300,595,usus besar lilit kram
1301,596,mual sirup panas dalam
1302,596,lambung asam pencernaan
1303,597,jantung debar takikardi panik
1304,597,susah tidur insomnia lelap
1305,598,nyeri buah zakar testis hernia
1306,598,BUAH MENTAH KOSONG PERUT MATI
1307,599,lambung maag gaster pelapis
1308,599,usus prebiotik diare mampet
1309,600,diare cair amuba disentri
1310,600,usus karbohidrat energi sagu
1311,601,nyamuk demam berdarah
1312,601,gatal serangga
1313,602,malaria parah
1314,602,SANGAT TOKSIK KEJANG
1315,603,demam tinggi
1316,603,radang sendi linu
1317,604,rambut botak
1318,604,eksim basah
1319,605,luka nanah
1320,605,otot keseleo
1321,606,rematik bengkak
1322,606,borok usus
1323,607,maag kronis
1324,607,diare kram usus
1325,608,batuk dahak
1326,608,sariawan gusi
1327,609,luka robek berdarah
1328,609,BIJI SANGAT BERACUN
1329,610,hipertensi darah tinggi
1330,610,stroke ringan
1331,611,bisul nanah
1332,611,herpes gatal
1333,612,kanker ganas
1334,612,batuk paru asma
1335,613,zat besi anemia
1336,613,nafsu makan
1337,614,radang sendi (luar)
1338,614,SANGAT BERACUN ORAL
1339,615,ibu hamil darah merah
1340,615,mata retina
1341,616,demam bayi
1342,616,pelancar asi
1343,617,migrain sakit kepala
1344,617,pegal linu
1345,618,sembelit ekstrim
1346,618,getah beracun muntah
1347,619,batuk rejan
1348,619,mimisan hidung
1349,620,ginjal bengkak air
1350,620,infeksi kemih
1351,621,darah tinggi
1352,621,jantung koroner
1353,622,imun tubuh
1354,622,pencernaan usus
1355,623,panas dalam lambung
1356,623,vitamin c energi
1357,624,pelangsing diet
1358,624,keputihan gatal wanita
1359,625,panu kadas jamur
1360,625,memar otot bengkak
1361,626,diabetes parah
1362,626,kanker payudara
1363,627,polusi udara formaldehida
1364,627,BERACUN HEWAN ANAK
1365,628,sembelit parah usus
1366,628,kopi lambung aman
1367,629,rambut rontok ketombe
1368,629,sariawan mulut
1369,630,kurap gatal luar
1370,630,BIJI SANGAT BERACUN
1371,631,diare cair
1372,631,disentri amuba
1373,632,tensi darah tinggi
1374,632,cacing usus anak
1375,633,diet diabetes serat
1376,633,MENTAH GATAL OKSALAT
1377,634,mata merah iritasi
1378,634,batuk kering
1379,635,tumor payudara
1380,635,jerawat darah kotor
1381,636,cacing pita parasit
1382,636,asma paru bronkus
1383,637,bau amis ikan
1384,637,bau badan keringat
1385,638,darah luka potong
1386,638,borok kulit infeksi
1387,639,sirkulasi dingin
1388,639,kaki tangan kebas
1389,640,cacing usus
1390,640,tensi darah turun
1391,641,sariawan gusi berdarah
1392,641,vitamin c mata
1393,642,pegal linu sendi
1394,642,asam lambung segar
1395,643,keputihan berlebih rahim
1396,643,disentri mampet
1397,644,jantung debar takikardi
1398,644,panas dalam demam
1399,645,tensi darah turun
1400,645,MENTAH BERACUN DIARE
1401,646,bisul nanah abses
1402,646,borok kulit luar
1403,647,diabetes kencing manis
1404,647,energi pencernaan
1405,648,demam tinggi anak
1406,648,sariawan usus mulut
1407,649,darah kotor jerawat
1408,649,sakit kepala pusing
1409,650,antioksidan teh
1410,650,imun sel darah putih
1411,651,jantung sirkulasi energi
1412,651,AWAS MAAG DEBAR
1413,652,malaria hutan
1414,652,demam berdarah dbd
1415,653,liver penyakit kuning
1416,653,batu empedu ginjal
1417,654,batuk rejan asma
1418,654,paru kotor perokok
1419,655,asam urat instan
1420,655,cuci ginjal ureum
1421,656,kusta lepra saraf
1422,656,SANGAT BERACUN KANKER MATI
1423,657,energi karbohidrat
1424,657,AWAS ASAM URAT GOUT
1425,658,wasir ambeien darah
1426,658,panas dalam tenggorokan
1427,659,batuk dahak anak
1428,659,wasir bengkak kempes
1429,660,racun polusi udara
1430,660,BERACUN BENGKAK TERCEKIK
1431,661,karbon monoksida udara
1432,661,BERACUN GATAL ALERGI MULUT
1433,662,oksigenasi ruangan
1434,662,BERACUN KRISTAL OKSALAT
1435,663,sirup batuk eropa
1436,663,demam panas flu
1437,664,ginjal batu kencing
1438,664,udem air bengkak kaki
1439,665,demam kompres dahi
1440,665,rambut botak rontok
1441,666,haid buntu rahim
1442,666,BERACUN GETAH IRITASI MATA
1443,667,racun panah mematikan
1444,667,SANGAT BERACUN MATI JANTUNG
1445,668,imun makrofag sel
1446,668,protein otot gizi
1447,669,BERACUN MUAL MUNTAH DIARE
1448,669,DILARANG MAKAN BERBAHAYA
1449,670,energi protein selular
1450,670,stamina otot tulang
1451,671,masker jerawat radang
1452,671,kulit wajah cerah
1453,672,diabetes gula darah
1454,672,pembuluh darah vena
1455,673,rambut uban hitam
1456,673,rambut rontok botak
1457,674,darah kotor limfatik
1458,674,alergi eksim kulit
1459,675,panas dalam suhu
1460,675,pakan hewan susu
1461,676,tulang keropos lansia
1462,676,pencernaan serat energi
1463,677,persalinan rahim lancar
1464,677,rambut lebat bayi
1465,678,radang tenggorokan nelan
1466,678,sariawan panas dalam
1467,679,tipes salmonella usus
1468,679,diabetes pahit ekstrem
1469,680,kanker nasofaring paru
1470,680,asma radang sesak
1471,681,pendarahan usus dalam
1472,681,radang usus buntu kolitis
1473,682,nyeri sendi pegal (luar)
1474,682,sirkulasi kaku otot
1475,683,luka bakar melepuh
1476,683,bisul nanah darah
1477,684,rematik sendi lutut (luar)
1478,684,sirkulasi dingin stasis
1479,685,encok pinggang bawah (luar)
1480,685,pegal otot leher
1481,686,gigi berlubang nyeri
1482,686,gusi goyah berdarah
1483,687,diare mencret air
1484,687,disentri darah mampet
1485,688,asam urat kristal linu
1486,688,empedu liver sehat
1487,689,ginjal hidrasi kemih
1488,689,vitamin c panas dalam
1489,690,malaria demam menggigil
1490,690,darah tinggi tensi turun
1491,691,haid rahim lancar
1492,691,wangi tubuh keringat
1493,692,mata rabun kotor debu
1494,692,tetes mata merah iritasi
1495,693,sendi lutut osteoarthritis
1496,693,kolagen kulit vitamin c
1497,694,jantung debar takikardi panik
1498,694,insomnia cemas tidur
1499,695,SANGAT BERACUN HALUSINASI FATAL
1500,695,asma hisap rokok luar
1501,696,SANGAT BERACUN MATI KOMA
1502,696,bius tradisional dilarang
1503,697,demam panas tinggi anak
1504,697,nyamuk serangga usir uap
1505,698,keputihan wanita bersih rahim
1506,698,reproduksi siklus haid
1507,699,tulang retak patah silika
1508,699,batu ginjal kristal peluruh
1509,700,batu ginjal ureter parah
1510,700,haid nyeri kram panggul
1511,701,gula darah turun akut
1512,701,luka borok kencing manis
1513,702,bius sakit gigi lokal
1514,702,nyeri saraf mulut lidah
1515,703,SANGAT TOKSIK MINUM LIVER
1516,703,luka berdarah robek luar
1517,704,demam malaria panas
1518,704,luka memar luar
1519,705,SANGAT BERACUN LIVER HATI MATI
1520,705,rematik sendi linu (luar)
1521,706,mata minus rabun katarak
1522,706,pengusir nyamuk serangga uap
1523,707,asma bronkitis sesak dada
1524,707,lendir dahak kental
1525,708,demam panas tinggi
1526,708,keputihan jamur wanita rahim
1527,709,jantung debar takikardi panik
1528,709,insomnia cemas stres saraf
1529,710,RACUN JANTUNG KOMA MATI FATAL
1530,710,DILARANG KERAS SENTUH GETAH MEDIS
1531,711,tekanan darah tinggi tensi
1532,711,sariawan usus panas dalam
1533,712,haid siklus buntu lancar
1534,712,bengkak kelenjar udem air
1535,713,SANGAT GATAL OKSALAT RACUN MENTAH
1536,713,rematik sendi lutut (luar)
1537,714,DILARANG EKSPLOITASI PUNAH KONSERVASI
1538,714,rahim nifas melahirkan darah
1539,715,diare disentri anak usus
1540,715,panas demam bayi hipotalamus
1541,716,wasir rektum pendarahan henti
1542,716,luka usus berdarah borok
1543,717,diabetes gula darah ampuh pankreas
1544,717,darah kotor alergi bersih
1545,718,rematik linu parah (luar)
1546,718,sakit pinggang pegal (luar)
1547,719,imun darah putih sel fagosit
1548,719,paru paru kotor perokok bersih
1549,720,SANGAT BERACUN MATI ORAL SARAF
1550,720,ambeien wasir bengkak kompres (luar)
1551,721,SANGAT BERACUN GILA HALUSINASI MATI
1552,721,asma hisap asap rokok (luar)
1553,722,ginjal peluruh fungsi urin
1554,722,batuk berdarah tbc paru
1555,723,tekanan darah stabil pembuluh
1556,723,kolesterol jahat ldl turun ikat
1557,724,panas dalam tenggorokan asidosis alkali
1558,724,radang pita suara sariawan amandel
1559,725,jantung pembuluh darah koroner
1560,725,kulit awet muda antioksidan ros
1561,726,batuk dahak parah kental
1562,726,sariawan gusi berdarah mukosa
1563,727,kencing batu ginjal kristal urat
1564,727,sifilis raja singa uretra gonore
1565,728,lem luka darah potong robek hutan
1566,728,borok infeksi luar bakteri
1567,729,SANGAT BERACUN SARAF MINUM MATI
1568,729,kutu rambut kepala mati (luar)
1569,730,nafsu makan pencernaan lambung enzim
1570,730,sakit perut melilit kram kolik
1571,731,batuk berdahak asma lendir
1572,731,kembung masuk angin usus gas
1573,732,kram haid nyeri panggul rahim
1574,732,cuci darah kotor limfatik bengkak
1575,733,demam panas keringat pori asidosis
1576,733,cacing pita usus lumpuh ascaris
1577,734,tidur lelap insomnia ringan gaba
1578,734,saraf cemas tegang rileks
1579,735,stamina pria wanita fisik letih
1580,735,lelah otot lesu atp energi
1581,736,katarak mata retina malam senja
1582,736,karbohidrat energi gula glikogen
1583,737,kb kontrasepsi pria sperma mandul
1584,737,memar tulang bengkak linu (luar)
1585,738,panas demam tinggi asidosis alkali
1586,738,panas dalam lambung sariawan
1587,739,buang air besar sembelit laksatif
1588,739,sariawan usus borok radang
1589,740,energi karbohidrat hutan survival
1590,740,usus kolon prebiotik flora
1591,741,diare amuba disentri darah mampet
1592,741,luka robek luar hemostatik darah
1593,742,tensi darah tinggi turun hipertensi
1594,742,cemas stres panik ptsd gaba tidur
1595,743,lambung panas gerd asam hcl netral
1596,743,maag perih ulu hati antasida
1597,744,usus buntu kolitis radang cecum
1598,744,sembelit parah laksatif feses keras
1599,745,sembelit keras enzim papain daging
1600,745,AWAS GETAH MENTAH TOKSIK GATAL
1601,746,kandung kemih ginjal hidrasi kotor
1602,746,asidosis panas dalam cairan basa
1603,747,lambung perih borok maag pelapis
1604,747,tenggorokan kering puasa sariawan hidrasi
1605,748,hidrasi sel tubuh dehidrasi air
1606,748,tenggorokan serak radang faring
1607,749,BERACUN MENTAH GATAL OKSALAT MATI
1608,749,pengganti nasi bebas gluten celiac diet
1609,750,BERACUN MENTAH GATAL OKSALAT REBUS
1610,750,lendir kotor usus besar cuci prebiotik
1611,751,darah tinggi tensi arteri turun
